Category,Tender Number,Tender Description,Advertised,Closing,Organ Of State,Tender Type,Province,"Place where goods, works or services are required",Special Conditions,Contact Person,Email,Telephone number,FAX Number,Is there a briefing session?,Is it compulsory?,Briefing Date and Time,Briefing Venue,eSubmission,Two Envelope Submission,Source URL,Tender ID,Source
Municipal,RFQ030/2025,SUPPLY AND DELIVERY OF ALUGLIDE SECURITY SLIDING GATES,,11/09/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,F Zimri,,TEL 022 701 7175,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0302025.pdf,,Saldanha Bay
Municipal,RFQ029/2025,CUTTING OF GRASS AND TRIMMING OF TREES AT KALKRUG RESERVOIR,,12/09/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,W Huisamen,,TEL 022 701 7090,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0292025.pdf,,Saldanha Bay
Municipal,RFQ028/2025,"DELIVERY, INSTALLATION AND CERTIFICATION OF FIRE REEL AND HOSE",,11/09/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A Mostert,,TEL 022 701 7054,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0282025.pdf,,Saldanha Bay
Municipal,RFQ027/2025,"SPECIALIZED DIVING AT WATER TREATMENT FACILITIES. Compulsory site meeting: 11 September 2024 at 11:00, Skilpadbessie Street, Hopefield Reservoir Site",,09/09/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,W Huisamen,,TEL 022 701 7090,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0272025.pdf,,Saldanha Bay
Municipal,RFQ026/2025,SUPPLY AND DELIVER CHAIN SAW,,09/09/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,N George,,TEL 022 701 7085,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0262025.pdf,,Saldanha Bay
Municipal,RFQ025/2025,SUPPLY AND DELIVER PROMOTIONAL ITEMS,,03/09/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M Khulu,,TEL 022 701 7175,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0252025.pdf,,Saldanha Bay
Municipal,RFQ024/2025,PRINT AND DELIVERY OF Z-FOLDED BROCHURE,,03/09/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,L De Sousa,,TEL 022 701 6990,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0242025.pdf,,Saldanha Bay
Municipal,RFQ023/2025,TRAINING: BOBCAT REFRESHER,,03/09/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E Engelbrecht,,TEL 022 701 7184,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0232025.pdf,,Saldanha Bay
Municipal,RFQ022/2025,SERVICING OF 2 X 300L HOT WATER BOILERS LEENTJIESKLIP CARAVAN PARK,,27/08/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,L GELDENHUYS,,TEL 022 772 2461,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0222025.pdf,,Saldanha Bay
Municipal,RFQ021/2025,"SUPPLY AND DELIVER OF GENERAL ORGANIC COMPOST (GARDENS), SALDANHA",,27/08/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,H GOUWS,,TEL 022 714 3466,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0212025.pdf,,Saldanha Bay
Municipal,RFQ020/2025,SUPPLY AND DELIVERY TOPSOIL FOR SPORTSGROUND TURF MAINTENANCE,,22/08/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,J VRAAGOM,,TEL 022 701 6822,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0202025.pdf,,Saldanha Bay
Municipal,RFQ019/2025,Supply and Deliver of Computer Equipment,,20/08/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,N Hobyani,,TEL 022 701 6868,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0192025.pdf,,Saldanha Bay
Municipal,RFQ018/2025,Supply and deliver Drug Test Panel,,20/08/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A Griffiths,,TEL 022 701 7000,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0182025.pdf,,Saldanha Bay
Municipal,RFQ017/2025,SUPPLY AND DELIVERY WEEDKILLER TO SALDANHA BAY MUNICIPALITY,,20/08/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,J VRAAGOM,,TEL 022 701 6822,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0172025.pdf,,Saldanha Bay
Municipal,RFQ016/2025,UPHOLSTORY OF OFFICE CHAIRS,,14/08/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A MOSTERT,,TEL 022 701 7054,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0162025.pdf,,Saldanha Bay
Municipal,RFQ015/2025,SPECIALIZED DIVING AT WATER TREATMENT FACILITIES,,16/08/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,W HUISAMEN,,TEL 022 701 7090,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0152025.pdf,,Saldanha Bay
Municipal,RFQ014/2025,Supply and deliver road marking paint to Saldanha,,12/08/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,H Gouws,,TEL 022 714 3466,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0142025.pdf,,Saldanha Bay
Municipal,RFQ013/2025,Supply and install Hand (manual) Soap Dispensers,,12/08/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,W Huisamen,,TEL 022 701 8396,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0132025.pdf,,Saldanha Bay
Municipal,RFQ012/2025,Supply and Deliver of Computer Equipment,,12/08/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,N Hobyani,,TEL 022 701 6868,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0122025.pdf,,Saldanha Bay
Municipal,RFQ011/2025,"DEEP CLEANING, STEAMING AND STAIN REMOVAL OF 60 SINGLE BED MATRASSES AND 10 DOUBLE BED MATRASSES AT SALDANHA HOLIDAY RESORT",,05/08/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,P Swarts,,TEL 022 714 2247,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0112025.pdf,,Saldanha Bay
Municipal,RFQ010/2025,SUPPLY AND DELIVERY OF BULLI FOR CRICKET PITCH MAINTENANCE,,05/08/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,F ZIMRI,,TEL 022 701 7132,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0102025.pdf,,Saldanha Bay
Municipal,RFQ009/2025,SERVICES OF QUALIFIED AUDIOLOGIST TO PERFORM DIAGNOSTIC AUDIOGRAM ON EMPLOYEES FROM DATE OF APPOINTMENT UNTIL 30 JUNE 2025.,,31/07/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,J LESCH/M KANNEMEYER,,TEL 022 701 6967/7083,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0092025.pdf,,Saldanha Bay
Municipal,RFQ008/2025,DELIVERY AND SUPPLY OF 2 (TWO) NATURAL RUBBER DOORMATS WITH SIZE: 0.9M X 1.5M BLACK 10.90KG,,31/07/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A MEYER,,TEL 022 701 7150,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0082025.pdf,,Saldanha Bay
Municipal,RFQ007/2025,SUPPLY AND DELIVERY OF ALL PURPOSE ASPHALT COLD MIX IN 30 KG BAGS,,16/07/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,H GOUWS,,TEL 022 701 3466,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0072025.pdf,,Saldanha Bay
Municipal,RFQ006/2025,SUPPLY AND DELIVERY OF WEEDKILLER,,16/07/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,H GOUWS,,TEL 022 701 3466,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0062025.pdf,,Saldanha Bay
Municipal,RFQ005/2025,SUPPLY AND DELIVER SAFETY WEAR,,15/07/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,W Huisamen,,Tel 022 701 7090,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0052025.pdf,,Saldanha Bay
Municipal,RFQ004/2025,SUPPLY AND DELIVER BULLI,,15/07/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,F Zimri,,Tel 022 701 7132,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0042025.pdf,,Saldanha Bay
Municipal,RFQ003/2025,Provide Courier services from date of appointment until 30 June 2025,,12/07/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,C Delport,,Tel 022 701 7120,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0032025.pdf,,Saldanha Bay
Municipal,RFQ002/2025,TRAINING: CHAINSAW AND POLE PRUNER,,12/07/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E ENGELBRECHT,,Tel 022 701 7184,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0022025.pdf,,Saldanha Bay
Municipal,RFQ001/2025,REMOVAL OF MEDICAL WASTE,,12/07/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M KANNEMEYER,,Tel 022 701 6967,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0012025.pdf,,Saldanha Bay
Municipal,Q327/2026,ARCHITECTS APPOINTMENT: DESIGN EXTENSIONS TO THE MUNICIPALADMINISTRATION BUILDING FOR SALDANHA BAY MUNICIPALITY. SITE MEETING DATE : Venue: MunicipalAdministration Building.Main Road VredenburgDate: 24/02/2026Time: 11:00,,27/02/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,R Coetzee,,TEL 022 701 7167,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q3272026.pdf,,Saldanha Bay
Municipal,Q326/2026,CONDUCT A BASIC ASSESSMENT FOR A NEW MUNICIPAL CEMETERY INLANGEBAAN,,27/02/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,F Zimri,,TEL 022 701 7132,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q3262026.pdf,,Saldanha Bay
Municipal,Q325/2026,"SUPPLY, PACK, COLLECT, SCAN AND INDEX BACKLOG PHYSICAL RECORDS",,27/02/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E Miggel,,TEL 022 701 6995,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q3252026.pdf,,Saldanha Bay
Municipal,Q324/2026,SUPPLY AND DELIVERY OF BITUMEN EMULSION,,27/02/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,P Faro,,TEL 022 723 0366,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q3242026.pdf,,Saldanha Bay
Municipal,Q323/2026,A SERVICE PROVIDER TO OFFER ADDICTION SUPPORT: INPATIENT ADDICTION TREATMENT/REHABILITATION FROM DATE OF APPOINTMENT UNTIL 30 JUNE 2027,,27/02/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,Y Mhlakela,,TEL 022 701 6697,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q3232026.pdf,,Saldanha Bay
Municipal,Q322/2026,REPAIRS TO EXISTING ROADS IN VREDENBURG,,27/02/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,F ZIMRI,,TEL 022 701 7132,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q3222026.pdf,,Saldanha Bay
Municipal,Q321/2026,SUPPLY AND DELIVERY OF ASPHALT WEARING COURSE IN 30KG BAGS,,27/02/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,PK FARO,,TEL 022 701 3580,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q3212026.pdf,,Saldanha Bay
Municipal,Q320/2026,SUPPLY AND DELIVER SPECIALISED LAPTOPS,,27/02/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,G van Schalkwyk,,TEL 022 701 7045,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q3202026.pdf,,Saldanha Bay
Municipal,Q319/2026,"SUPPLY, DELIVERY AND INSTALLATION OF FENCING AT PLAYPARK ERF 1540, 11 SANDY POINT CRESCENT, ST HELENA BAY SITE MEETING – Venue: On-site, Playpark ERF 1540, 11 Sandy Point Crescent, St Helena BayTime: 09:00amDate: 25 February 2026",,27/02/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,L MPHIRIME,,TEL 022 701 6941,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q3192026.pdf,,Saldanha Bay
Municipal,Q318/2026,APPOINTMENT OF A SERVICE PROVIDER FOR STREET VIEW PHOTOGRAPHYFOR THE SALDANHA BAY MUNICIPALITY,,25/02/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E Pretorius,,TEL 022 701 6989,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q3182026.pdf,,Saldanha Bay
Municipal,Q317/2026,OCCUPATIONAL HEALTH AND SAFETY SURVEY 2025/2026,,25/02/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M Andrews,,TEL 022 701 6967,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q3172026.pdf,,Saldanha Bay
Municipal,Q316/2026,SUPPLY AND DELIVER HEAVY DUTY RACING STYLE OFFICE CHAIRS,,25/02/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,N Lategan,,TEL 022 701 6856,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q3162026.pdf,,Saldanha Bay
Municipal,Q315/2026,SUPPLY AND DELIVER ELECTRICAL ROCK/CONCRETE BREAKERS,,25/02/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A Mostert,,TEL 022 701 7054,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q3152026.pdf,,Saldanha Bay
Municipal,Q314/2026,"REQUEST FOR SERVICES OF SUITABLY QUALIFIED SERVICE PROVIDER TOCONDUCT HOUSEHOLD SURVEY IN SALDANHA, MIDDELPOS, IRAQ",,25/02/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,R Groenewald,,TEL 022 701 6934,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q3142026.pdf,,Saldanha Bay
Municipal,Q313/2026,SUPPLY & DELIVER STATIONERY,,25/02/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,D Manuel,,TEL 022 701 6841,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q3132026.pdf,,Saldanha Bay
Municipal,Q312/2026,"MAINTENANCE AND REPAIR OF VREDENBURG CRICKET CLUBHOUSE , SITE MEETING – Venue: Vredenburg Clubhouse, Vredenburg, 7850Time: 12:00amDate: 18 February 2026",,25/02/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,R Coetzee,,TEL 022 701 7167,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q3122026.pdf,,Saldanha Bay
Municipal,Q311/2026,"MAINTENANCE AND REPAIR OF ONGEGUND COMMUNITY HALL VREDENBURG , SITE MEETING – Venue: 21 Gold str, Vredenburg, 7850Time: 11:00amDate: 18 February 2026",,25/02/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,R Coetzee,,TEL 022 701 7167,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q3112026.pdf,,Saldanha Bay
Municipal,Q310/2026,SERVICE PROVIDER TO RENDER PSYCHOLOGY SERVICES FOR PERIOD: 01 JULY 2026 TO 30 JUNE 2027.,,25/02/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,Y Mhlakela,,TEL 022 701 6997,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q3102026.pdf,,Saldanha Bay
Municipal,Q309/2026,PROVISION OF OCCUPATIONAL HEALTH AND SAFETY SURVEY 2025/2026,,25/02/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E MAKOK / M ANDREWS,,TEL 022 701 7190 / 6967,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q3092026.pdf,,Saldanha Bay
Municipal,Q308/2026,SUPPLY AND DELIVER AVIATION LIGHTING,,25/02/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A MOSTERT,,TEL 022 701 7054,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q3082026.pdf,,Saldanha Bay
Municipal,Q307/2026,SUPPLY AND DELIVERY OF SINGLE FOAM MATRASS,,25/02/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,C FERIS,,TEL 022 701 681,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q3072026.pdf,,Saldanha Bay
Municipal,Q306/2026,SUPPLY AND DELIVERY OF FUEL-DRIVEN EQUIPMENT,,25/02/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,C LEUKES,,TEL 022 701 7163,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q3062026.pdf,,Saldanha Bay
Municipal,Q305/2026,"HERITAGE SURVEY FOR THE TOWNS OF SALDANHA, ST HELENA BAY, VREDENBURG AND LANGEBAAN",,20/02/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,N DAURTE,,TEL 022 701 7146,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q3052026.pdf,,Saldanha Bay
Municipal,Q304/2026,SUPPLY AND DELIVER OF PLUMBING SUPPLIES,,20/02/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A ADAMS,,TEL 022 701 7157,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q3042026.pdf,,Saldanha Bay
Municipal,Q303/2026,SUPPLY AND DELIVER BODY CAMERAS & PEPPER SPRAY,,18/02/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A MOSTERT,,TEL 022 701 7054,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q3032026.pdf,,Saldanha Bay
Municipal,Q302/2026,SUPPLY AND DELIVERY OF IMPOUNDMENT OF LIVESTOCK FOR THE PERIOD FROM THE DATE OF APPOINTMENT TILL 30 JUNE 2026,,18/02/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A CORAIZIN,,TEL 022 701 6858,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q3022026.pdf,,Saldanha Bay
Municipal,Q301/2026,PROVISION OF ANNUAL SHER AUDIT FOR THE SALDANHA BAY MUNICIPALITY2025/2026,,18/02/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E Makok,,TEL 022 701 7190,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q3012026.pdf,,Saldanha Bay
Municipal,Q300/2026,COMPILATION AND REGISTRATION OF SG DIAGRAMS,,18/02/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M SIMERIE,,TEL 022 701 7193,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q3002026.pdf,,Saldanha Bay
Municipal,Q299/2026,SUPPLY AND DELIVER OF CARPENTRY MATERIAL FOR MUNICIPAL BUILDINGS AND FACILITIES FOR THE SALDANHA BAY MUNICIPALITY,,18/02/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,R COETZEE,,TEL 022 701 7167,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q2992026.pdf,,Saldanha Bay
Municipal,Q298/2026,"SUPPLY, MANUFACTURING AND INSTALLATION OF STEEL PHOTO FRAME IN LANGEBAAN – BREE STREET SITE MEETING DATE (Compulsory): Thursday 12 February 2026 Time: 9H00 Bree Street, Langebaan Opposite Pearly’s Restaurant 7357",,18/02/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M LYNERS,,TEL 022 701 6819,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q2982026.pdf,,Saldanha Bay
Municipal,Q297/2026,"PROVISION OF PROTECTIVE CLOTHING FOR METER READERS, BUILDINGINSPECTORS AND SUPERVISORS WITHIN SBM FOR FROM DATE OFAPPOINTMENT UNTIL 30 JUNE 2026",,13/02/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E Makok,,TEL 022 701 7190,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q2972026.pdf,,Saldanha Bay
Municipal,Q296/2026,SUPPLY & DELIVERY OF ELECTRICAL SUPPLIES,,13/02/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M Smit,,TEL 022 701 7165,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q2962026.pdf,,Saldanha Bay
Municipal,Q295/2026,SUPPLY AND DELIVERY OF FIREFIGHTING PROTECTIVE CLOTHING,,13/02/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A Supra-Vertue,,TEL 022 701 6860,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q2952026.pdf,,Saldanha Bay
Municipal,Q294/2026,"SUPPLY AND INSTALL ‘BUILD-IN’ WARDROBES IN THE HOUSES AT THE SEEBRIES HOLIDAY RESORT FOR SALDANHA BAY MUNICIPALITY SITE MEETING DATE (Compulsory): Monday, 09/02/2026 at 09h00 at the Seebries Holiday resort, main Road, Langebaan",,13/02/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M LEKHATLANYA,,TEL 022 772 2477,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q2942026.pdf,,Saldanha Bay
Municipal,Q293/2026,"SUPPLY, MANUFACTURING AND INSTALLATION OF STEEL PHOTO FRAME IN LANGEBAAN – BREE STREET",,,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M LYNERS,,TEL 022 701 6819,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2025_2026/Q2932026.pdf,,Saldanha Bay
