Category,Tender Number,Tender Description,Advertised,Closing,Organ Of State,Tender Type,Province,"Place where goods, works or services are required",Special Conditions,Contact Person,Email,Telephone number,FAX Number,Is there a briefing session?,Is it compulsory?,Briefing Date and Time,Briefing Venue,eSubmission,Two Envelope Submission
Real estate activities,HOAC VAR 55540,"For Leasing of the Transnet Rail Infrastructure Manager Sidings/Facilities, Siding Number 603341 for a minimum period of ten (10) years",13/09/2025,24/10/2025,Transnet SOC Ltd,Request for Proposal,Mpumalanga,"Hlobane, Mpumalanga, Mpumalanga",There will be a non-compulsory briefing session for this transaction on the 19 September 2025 @ 14:00 via MS Teams. Bidders who wish to attend the briefing session must email or leave their email address for MS Teams invitation to TRIMSidings@transnet.net by no later than 18 September 2025 @ 12:00,Ephraim Sebopela,TRIMSidings@transnet.net,011-544-9469,N/A,Yes,2025-09-19T14:00:00,,Microsoft Teams,No,No
Food and beverage service activities,RFQ NO:211 AM (25/26),REQUEST FOR QUOTATION FOR A SERVICE PROVIDER TO RENDER CATERING SERVICES AT ENVIRONMENTAL HOUSE FOR MINISTERS’ MINMEC MEETING FOR 80 PEOPLE ON THE 03 OCTOBER 2025.,13/09/2025,19/09/2025,"National - Environment, Forestry and Fisheries",Request for Quotation,Gauteng,"GAUTENG, PRETORIA, PRETORIA","Bidders must submit valid food premises certificate issued by the municipality in their company name. If the food premises certificate is not in the name of a bidder, a valid, signed consortium, or joint venture, or partnership agreement must be submitted with the quotation. Valid Food Premises Certificate issued by the Municipality in the company name of the bidder. Bottled Water to comply with the South African National Bottled Water Association (SANBWA)in terms of other legal, hygiene, food safety and quality, packaging, and environmental legislation",SITHOLE SINOTHANDO,sisithole@dffe.gov.za,012-399-9000,N/A,No,,,,No,No
Supplies: Computer Equipment,RFP/09/01/25,SUPPORT AND MAINTENANCE OF LOAN MANAGEMENT AND LOAN APPLICATION SYSTEMS OF THIRTY-SIX (36) MONTHS,12/09/2025,09/10/2025,Gauteng Partnership Fund,Request for Bid(Open-Tender),Gauteng,"Gauteng Partnership Fund, GPF Offices, 82 Grayston Drive, Sandton, Johannesburg, 2196",https://teams.microsoft.com/l/meetup-join/19%3ameeting_YWMyN2MzMjQtOTYwNy00NzU0LWI3ODYtZmI4ZWNhMTAzNGVk%40thread.v2/0?context=%7b%22Tid%22%3a%22154b23b9-ec74-445b-b538-3a100312fd1a%22%2c%22Oid%22%3a%22d19ead1d-1700-4901-aded-80bcfb7f428d%22%7d,Mandudu Legodi,tenders@gpf.org.za,011-685-6600,011-685-6600,Yes,Yes,,Microsoft Teams,No,No
Supplies: Computer Equipment,BS/2025/RFB546,"APPOINTMENT OF THE SERVICE PROVIDER TO SUPPLY AND DELIVERY 44 LAPTOPS WHICH CONSIST OF 22 X 15-INCH RANGE LAPTOPS, 22X 14-INCH RANGE LAPTOPS AND 44 X BLUETOOTH MICE",12/09/2025,09/10/2025,Banking Sector Education and Training Authority,Request for Bid(Open-Tender),Gauteng,"Eco Origin Office Park, Block C2, 349 Witch-hazel Avenue,, Eco Park Estate, Highveld, , Centurion,, 0144",N/A,EVA TABANE RATEMA,evat@bankseta.org.za,011-805-9661,N/A,Yes,2025-09-18T11:00:00,,evat@bankseta.org.za,No,No
Services: Professional,RFP/09/02/25,THE ESTABLISHMENT OF A PRE-APPROVED PANEL OF CONTRACTORS FOR THE CONSTRUCTION OF INFRASTRUCTURE IN THE FORM OF CIVIL WORKS AND HOUSES FOR THE GAUTENG PARTNERSHIP FUND FOR A PERIOD OF THIRTY-SIX (36) MONTHS,12/09/2025,10/10/2025,Gauteng Partnership Fund,Request for Bid(Open-Tender),Gauteng,"Gauteng Partnership Fund, GPF Offices, 82 Grayston Drive, 1st Floor, Sandton, Johannesburg, 2196",https://eur02.safelinks.protection.outlook.com/ap/t-59584e83/?url=https%3A%2F%2Fteams.microsoft.com%2Fl%2Fmeetup-join%2F19%253ameeting_ZTlhMDA4YTItNDQ5NS00YjlkLWE4NTUtMWIyYzhmOGVkYjQ5%2540thread.v2%2F0%3Fcontext%3D%257b%2522Tid%2522%253a%2522154b23b9-ec74-445b-b538-3a100312fd1a%2522%252c%2522Oid%2522%253a%2522d19ead1d-170,Mandudu Legodi,tenders@gpf.org.za,011-355-7437,011-355-7437,Yes,Yes,,Microsoft Teams,No,No
Construction,54Q/2025/26,"CONSTRUCTION OF THE IRT PHASE 2A CLOSED MEDIAN STATION, LEFT-ALIGNED MEDIAN AND KERB SIDE STOP INFRASTRUCTURE",12/09/2025,15/10/2025,City of Cape Town,Request for Bid(Open-Tender),Western Cape,"MSEC(IRT PHASE 2A) Infrastructure Locations, Cape Town, 8001",N/A,SCM Tenders,SCM.Tenders8@capetown.gov.za,021-123-4567,N/A,Yes,Yes,,Meeting ID: 331 325 724 313 8 Passcode: UF6Q39bQ,No,No
Supplies: General,57G/2025/26,SUPPLY AND DELIVERY OF PLUMBING MATERIALS FOR THE CITY OF CAPE TOWN ON AN AD HOC BASIS,12/09/2025,16/10/2025,City of Cape Town,Request for Bid(Open-Tender),Western Cape,"2nd Floor (Concourse Level), Civic Centre, 12 Hertzog Boulevard, Cape Town, Cape Town, 8001",N/A. Clarification meeting link : https://eur03.safelinks.protection.outlook.com/ap/t-59584e83/?url=https%3A%2F%2Fteams.microsoft.com%2Fl%2Fmeetup-join%2F19%253ameeting_NzZhZWIxNDgtM2ExZi00NjhmLWFiMzEtMDZjZDU1ZjFjMmY3%2540thread.v2%2F0%3Fcontext%3D%257b%2522Tid%2522%253a%2522ff731495-b3c8-44b3-93f8-6fca8fc5a699%2522%252c%2522Oid%2522%253a%252232c6cf49-30cf-4f34-9ce9-e47b5d7fbcb0%2522%257d&data=05%7C02%7CKauthar.Moerat%40capetown.gov.za%7C35e13ae70c12432269a408ddea170c3f%7Cff731495b3c844b393f86fca8fc5a699%7C0%7C0%7C638924106892008093%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=afGSYmfuNoTwCIM12LRKDdidaioSIqIbIvQSrvMdS1U%3D&reserved=0,Finance Tenders,finance.tenders@capetown.gov.za,000-000-0000,000-000-0000,Yes,2025-09-26T10:00:00,,MS Teams : Meeting ID: 315 946 110 574 4 Passcode: H8w6FA9u,No,No
Disposals: General,50Q/2025/26,"TERM TENDER FOR THE SUPPLY, DELIVERY, INSTALLATION, REPAIRS AND MAINTENANCE FOR TURF GRASS MANAGEMENT WITHIN COMMUNITY SERVICES AND HEALTH AND CORPORATE FACILITY MANAGEMENT WITHIN THE CITY OF CAPE TOWN FOR A PERIOD NOT EXCEEDING THREE YEARS",12/09/2025,14/10/2025,City of Cape Town,Request for Bid(Open-Tender),Western Cape,"Tender & Quotation Box Office, 2nd Floor (Concourse Level), Civic Centre, 12 Hertzog Boulevard, CBD, Cape Town, 8000","The tender document is available on the City of Cape Town website. Bids must be compliant with the Preferential Procurement Regulations, 2022 including but not limited to functionality, price and preference, eligibility criteria and relevant statutory criteria. The details of this are contained in the tender document.",RecreationandParks.Tenders@capetown.gov.za,RecreationandParks.Tenders@capetown.gov.za,000-000-0000,000-000-0000,Yes,2025-09-30T10:00:00,,"Microsoft Teams and at the Jan Burger Offices, Jan Burger Sports Complex,1 De Grendel Rd, Parow W",No,No
Supplies: General,59G/2025/26,SUPPLY AND DELIVERY OF VARIOUS MOTORCYCLES AND ALLTERRAIN VEHICLES TO THE CITY OF CAPE TOWN ON AN AD-HOC BASIS,12/09/2025,17/10/2025,City of Cape Town,Request for Bid(Open-Tender),Western Cape,"12 Hertzog Boulevard, Civic Centre , Cape Town, 8000",N/A,Project Manager,SCM.Tenders4@capetown.gov.za,000-000-0000,N/A,Yes,2025-09-25T10:00:00,,Teams,No,No
Services: Electrical,60S/2025/26,CITY-WIDE TRANSVERSAL CONTRACT FOR OPERATIONS AND MAINTENANCE OF PHOTOVOLTAIC (PV) AND/OR BATTERY ENERGY STORAGE SYSTEMS (BESS) AT MUNICIPAL FACILITIES,12/09/2025,21/10/2025,City of Cape Town,Request for Bid(Open-Tender),Western Cape,"12 Hertzog Boulevard2nd Floor (Concourse Level)Civic Centre, 2nd Floor (Concourse Level)Civic Centre, Cape Town, 8001",Non – refundable tender fee of R200.00 payable to the City of Cape Town (CCT) for a hard copy of the tender document. This fee is not applicable to website downloads of the tender document. Clarification meeting details: https://teams.microsoft.com/l/meetup-join/19%3ameeting_M2YzMThlNGUtODEwNS00YjYxLThmNzctNWVmNjA2ZjQ5Mjdm%40thread.v2/0?context=%7b%22Tid%22%3a%22ff731495-b3c8-44b3-93f8-6fca8fc5a699%22%2c%22Oid%22%3a%22636a367c-f3ac-4051-a236-432252508f33%22%7d Meeting ID: 339 754 582 805 4 Passcode: XE2qZ9La,CCT representative,SCM.Tenders12@capetown.gov.za,021-000-0000,021-000-0000,Yes,2025-09-30T10:00:00,,https://teams.microsoft.com/l/meetup-join/19%3ameeting_M2YzMThlNGUtODEwNS00YjYxLThmNzctNWVmNjA2ZjQ5M,No,No
Education,RFQ/ETQ/25/26/147,Appointment of a service provider for: Alignment of the Automotive Manufacturing and Assembly SAQA ID 65809 into occupational qualification or skills Programmes,12/09/2025,19/09/2025,"Manufacturing, Engineering and Related Services SETA (merSETA)",Request for Proposal,Gauteng,"08 Hillside Road, Parktown, Johannesburg, 2193",N/A,Karabo Phalo,kphalo@merseta.org.za,083-680-3593,N/A,No,,,,Yes,No
Services: General,55S/2025/26,"PANEL TENDER FOR THE CUSTOMISATION & CONVERSION OF CCT PASSENGER LIGHT, HEAVY, COMMERCIAL AND ALL-TERRAIN VEHICLES",12/09/2025,15/10/2025,City of Cape Town,Request for Bid(Open-Tender),Western Cape,"12 Hertzog Boulevard, Civic Centre , Cape Town, 8000",N/A,Project Manager,SCM.Tenders4@capetown.gov.za,000-000-0000,N/A,Yes,2025-09-26T09:00:00,,Teams,No,No
Construction,58Q/2025/26,UPGRADE OF THE HOUT BAY ROADS INFRASTRUCTURE MANAGEMENT DEPOT,12/09/2025,20/10/2025,City of Cape Town,Request for Bid(Open-Tender),Western Cape,"12 Hertzog Boulevard, Cape Town, CAPE TOWN, Cape Town, 8000","It is estimated that tenderers should have a CIDB contractor grading of 8GB or higher. Preferences are offered to tenderers who Tender in accordance with the Preferential Procurement Regulations and the City of Cape Town’s Supply Chain Management Policy (SCM Policy). Furthermore, in terms of these Regulations and the SCM Policy, tenderers are required to meet the HDI and/or RDP specific goals Only tenderers who have a CIDB contractor grading designation of 8GB or higher Tenderers must be registered on Supplier Databases as described in the tender conditions.",SCM Tenders 15,SCM.Tenders15@capetown.gov.za,021-400-6196,N/A,Yes,Yes,,"Hout Bay Roads Depot, Admin Building (entrance shared with the Hout Bay Fire Station.",No,No
Services: Functional (Including Cleaning and Security Services),BL25/017,Phuthaditjhaba Magistrate Office: rendering of Cleaning Services for a period of 36 months.,12/09/2025,07/10/2025,Public Works,Request for Bid(Open-Tender),National,"18 President Brand Street, Bloemfontein, Bloemfontein, 9301",N/A,Tshegofatso Senne,Tshegofatso.senne@dpw.gov.za,051-408-7491,N/A,Yes,Yes,,Phuthaditjhaba Magistrate Office,No,No
Services: Professional,FMB002/2025/26,APPOINTMENT OF A SERVICE PROVIDER TO PROVIDE SERVICES IN INTERNAL CONTROLS SYSTEMS AND FINANCIAL ADMINISTRATION TO THE ENTITY FOR A PERIOD OF 1 YEAR (12 MONTHS),12/09/2025,02/10/2025,Free State - Fleet Management,Request for Bid(Open-Tender),Free State,"45 CHARLOTTE MAXEKE STREET PERM BUILDING, BLOEMFONTEIN , BLOEMFONTEIN , 9300",Contact person for Technical Enquiries: Ms. L Dunn-Radile Contact number 081 853 8733 Email Address lauradr@fsfleet.gov.za,Mr. RJ Molisana,MolisanaR@freetrans.gov.za,082-371-0182,N/A,No,,,,No,No
Services: General,RFP/09/03/2025,THE APPOINTMENT OF A PANEL OF DUE DILLIGENCE SERVICE PROVIDERS FOR THE ASSESSMENT OF DEVELOPMENT OF AFFORDABLE HOUSING PROJECTS FOR THE GPF FOR A 36-MONTH (THREE YEARS) PERIOD,12/09/2025,13/10/2025,Gauteng Partnership Fund,Request for Bid(Open-Tender),Gauteng,"82 Grayston Drive, Sandton, Johannesburg, 2196",N/A,Mandudu Legodi,tenders@gpf.org.za,000-000-0000,000-000-0000,No,,,,No,No
Services: General,IHLM/61/2025-26/PLAN,PANLE OF TOWN PLANNERS FOR A PERIOD OF 02 YEARS,12/09/2025,03/10/2025,Ingquza Hill Local Municipality,Request for Quotation,Eastern Cape,"135 MAIN STREET, FLAGTSAFF, FLAGSTAFF, 4810",N/A,A JORDAAN,ajordaan@ihlm.gov.za,039-252-0131,N/A,No,,,,No,No
Supplies: General,056G/2025/26,THE SUPPLY AND DELIVERY OF TOOLS AND ACCESSORIES ON AN ADHOC BASIS,12/09/2025,16/10/2025,City of Cape Town,Request for Proposal,Western Cape,"2nd Floor (Concourse Level), Civic Centre, Cape Town, 12 Hertzog Boulevard, 8000",MS Teams: https://teams.microsoft.com/l/meetupjoin/19%3ameeting_ZTI0MWQ4M2QtYmIzNC00NTFmLTllOTgtNjgzYzIyY2ZjNzc5%40thread.v2/0?context=%7b%22Tid%22%3a%22ff731495-b3c8-44b3-93f8-6fca8fc5a699%22%2c%22Oid%22%3a%222c0f417b-5b32-4eeb-a5d6-3bc6ae9260f5%22%7d,Finance Tenders,Finance.Tenders@capetown.gov.za,000-000-0000,000-000-0000,Yes,2025-09-17T10:00:00,,Meeting Link: Below,No,No
Administrative and support activities,RFO/APK/05/2025/IT,APPOINTMENT OF A SERVICE PROVIDER TO DISPOSE REDUNDANT MISCELLANEOUS ELECTRONICS ASSETS / EQUIPMENT FOR TVOB AS A ONCE-OFF PROJECT,12/09/2025,19/09/2025,South African Broadcasting Corporation Limited,Request for Quotation,National,"Corner Artillery and Henely Road, Auckland Park, Johannesburg, 2006",N/A,Blonde,tenderqueries@sabc.co.za,011-714-4644,N/A,No,,,,No,No
Services: General,IHLM/62/2025-26/PLAN,PANEL OF CONVEYANCERS FOR A PERIOD OF 02 YEARS,12/09/2025,03/10/2025,Ingquza Hill Local Municipality,Request for Quotation,Eastern Cape,"135 MAIN STREET, FLAGTSAFF, FLAGSTAFF, 4810",N/A,A JORDAAN,ajordaan@ihlm.gov.za,039-252-0131,N/A,No,,,,No,No
Services: General,IHLM/63/2025-26/PLAN,PANEL OF LAND SURVEYORS FOR A PERIOD OF 02 YEARS,12/09/2025,03/10/2025,Ingquza Hill Local Municipality,Request for Quotation,Eastern Cape,"135 MAIN STREET, FLAGTSAFF, FLAGSTAFF, 4810",N/A,A JORDAAN,ajordaan@ihlm.gov.za,039-252-0131,N/A,No,,,,No,No
Other manufacturing,51Q/2025/26,"RUSTHOF INFILL HOUSING PROJECT: CONSTRUCTION OF CIVIL, ELECTRICAL INFRASTRUCTURE AND 363 TOP STRUCTURES FOR ERVEN 13051, 13052, 34724 AND HAMMOND STREET, STRAND",12/09/2025,13/10/2025,City of Cape Town,Request for Bid(Open-Tender),Western Cape,"12 Hertzog Boulevard, Cape Town, 2nd Floor ( Concourse Level) Civic Centre, Cape Town, Cape Town, 8000",N/A,Yumnah Amien,SCM.Tenders14@capetown.gov.za,021-400-3448,000-000-0000,Yes,2025-09-26T10:00:00,,Teams via link: https://eur03.safelinks.protection.outlook.com/ap/t-59584e83/?url=https%3A%2F%2Fteam,No,No
Activities of head offices; management consultancy activities,052C/2025/26,TERM TENDER FOR THE PROVISION OF MULTIDISCIPLINARY PROFESSIONAL SERVICES FOR THE WATER AND SANITATION DIRECTORATE OF THE CITY OF CAPE TOWN,12/09/2025,24/10/2025,City of Cape Town,Request for Bid(Open-Tender),Western Cape,"12 Hertzog Boulevard , Civic Centre, 2nd floor, Tender Distribution Office., Cape Town, 8001",The optional Microsoft TEAMS meeting ID and Passcode are: Meeting ID: 316 843 419 939 3 Passcode: by7n8wt6,SCM TEAM,SCM.Tenders7@capetown.gov.za,000-000-0000,000-000-0000,Yes,2025-09-30T12:00:00,,"The Auditorium at the Water and Sanitation Head Office, Corner of Voortrekker Road and Mike Pienaar",No,No
Construction,TDR56/2025/2026,CONSTRUCTION OF TOILETS FOR THE ELDERLY AND PEOPLE WITH DISABILITIES WITHIN THE GREATER MOSSEL BAY DISTRICT,12/09/2025,17/10/2025,Mossel Bay Municipality,Request for Bid(Open-Tender),Western Cape,"101 March Street, Mossel bay Municipality, Mossel bay, 6500",N/A,Mr Quinton Wienand,quintonw@shconsulting.co.za,044-873-2992,000-000-0000,Yes,Yes,,"D’Almeida Community Hall, Mossel Street, D’Almeida (GPS coordinates S34.175061, E022.118514).",No,No
Services: General,IHLM/33/2025-26/ADMIN.,TRAINING FOR TWENTY-ONE (21) TOUR GUIDERS ON TOUR GUIDE TRAINING PROGRAMME,12/09/2025,19/09/2025,Ingquza Hill Local Municipality,Request for Quotation,Eastern Cape,"135 MAIN STREET, FLAGTSAFF, FLAGSTAFF, 4810",N/A,M MFINGWANA,mmfingwana@ihlm.gov.za,039-252-0131,N/A,No,,,,No,No
"Financial service activities, except insurance and pension funding",TDR20/2025/2026,PROVISION OF EXTERNAL LOANS TO THE MOSSEL BAY MUNICIPALITY,12/09/2025,17/10/2025,Mossel Bay Municipality,Request for Bid(Open-Tender),Western Cape,"101 Marsh Street, Mossel Bay, Mossel Bay, 6606",Tenders must be submitted on the original documents and remain valid for one hundred and twenty (120) days after the closing date of the tender. Enquiries pertaining to the specifications can be addressed to Ms Sheressa Dippenaar at telephone (044) 606-5133 or e-mail to sdippenaar@mosselbay.gov.za. Enquiries pertaining to the completion of the documents can be addressed to Mr Deslin Kohler at telephone (044) 606-5192 or e-mail to dkohler@mosselbay.gov.za,Deslin Kohler,dkohler@mosselbay.gov.za,044-606-5000,000-000-0000,No,,,,No,No
Supplies: General,4/1/001/2025-26,Supply and Delivery of 10 Industrial Brush Cutters For Parks.,12/09/2025,23/09/2025,Moqhaka Local Municipality,Request for Quotation,Free State,"Hill Street, Kroonstad, Kroonstad, 9499","Payment of the non-refundable printing fee of R150.00 can be made at the cashiers at the main Municipal Building, Hill Street or directly into the municipal bank account. If an EFT payment is made, the proof of payment (Pop) can be forwarded to the SCM unit at janes@moqhaka.gov.za , then the bid document should be collected from the SCM offices, at Kroonstad Municipality (Magasyn Building), Cnr 11th & 12th Way, Kroonstad, 9499.",Ms. K Semela,khethiwes@moqhaka.gov.za,056-216-9262,N/A,No,,,,No,No
Supplies: General,4/1/002/2025-26,Supply and Delivery of Road Marking Paint and Thinners,12/09/2025,23/09/2025,Moqhaka Local Municipality,Request for Quotation,Free State,"Hill Street, Kroonstad, Kroonstad, 9499","Payment of the non-refundable printing fee of R150.00 can be made at the cashiers at the main Municipal Building, Hill Street or directly into the municipal bank account. If an EFT payment is made, the proof of payment (Pop) can be forwarded to the SCM unit at janes@moqhaka.gov.za , then the bid document should be collected from the SCM offices, at Kroonstad Municipality (Magasyn Building), Cnr 11th & 12th Way, Kroonstad, 9499.",Ms. M Masiu,madikotsim@moqhaka.gov.za,056-216-9526,N/A,No,,,,No,No
Construction,4/1/003/2025-26,Construction of Speed Bumps (Including Material),12/09/2025,23/09/2025,Moqhaka Local Municipality,Request for Quotation,Free State,"Hill Street, Kroonstad, Kroonstad, 9499","Payment of the non-refundable printing fee of R150.00 can be made at the cashiers at the main Municipal Building, Hill Street or directly into the municipal bank account. If an EFT payment is made, the proof of payment (Pop) can be forwarded to the SCM unit at janes@moqhaka.gov.za , then the bid document should be collected from the SCM offices, at Kroonstad Municipality (Magasyn Building), Cnr 11th & 12th Way, Kroonstad, 9499.",Ms. D Van der Westhuizen,darelle@moqhaka.gov.za,056-216-9525,N/A,Yes,Yes,,,No,No
Services: Professional,Q 39 EDTEA 2025/2026,APPOINTMENT OF SERVICE PROVIDER TO PERFORM LEGAL FUNCTIONS OF AN APPEAL MATTER IN TERMS OF SECTION 61 OF THE KZN LIQUOR LICENCING ACT NO 06 OF 2010 FOR THE PERIOD OF 2 YEARS,12/09/2025,29/09/2025,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Request for Proposal,KwaZulu-Natal,"270 Jabu Ndlovu, PMB, Pietermaritzburg",N/A,Bids Office,bids@kznedtea.gov.za,033-264-2862,N/A,No,,,,No,No
Supplies: General,E1809GXMPKRI,"Supply of Spares and Maintenance during as and when required of the H2 dryer, H2 skid, CO2 evaporator, Stator Head Tank Panel and Gas Analysers at Kriel Power Station for the duration of 5 years.",12/09/2025,10/10/2025,ESKOM,Request for Bid(Open-Tender),Mpumalanga,"VAALPAN ROAD, KRIEL, KRIEL, 2271",N/A,Dieketseng Molise,molisedg@eskom.co.za,017-615-2855,N/A,Yes,2025-09-22T10:00:00,,https://teams.microsoft.com/l/meetup-join/19%3ameeting_ODMzYTZiN2UtNDQwYi00Zjc4LWE5OGEtMzFiNzRjNTMxM,Yes,No
